  after assign_samples step=1: assigned=48041/51000 gap=2959 plates=40
    plate[0]: 907 samples, 1077 mesh verts, 1957 tris
    plate[39]: 629 samples, 1115 mesh verts, 1484 tris
    plate[40]: 1045 samples, 1289 mesh verts, 2362 tris
    plate[41]: 627 samples, 957 mesh verts, 1636 tris
    plate[42]: 188 samples, 360 mesh verts, 575 tris
    plate[43]: 473 samples, 570 mesh verts, 998 tris
  crust: cont=20235 (35.6%) ocean=36575 below_sea=3167 elev=[-3.987,151.668] avg=3.759 andean=11947 himalayan=2421
  isolated vertices: cont_in_ocean=11367 ocean_in_cont=11472
  after assign_samples step=47: assigned=32714/51000 gap=18286 plates=44
    plate[0]: 2665 samples, 2965 mesh verts, 5572 tris
    plate[1]: 772 samples, 1644 mesh verts, 2830 tris
    plate[2]: 9 samples, 30 mesh verts, 30 tris
    plate[3]: 1284 samples, 1468 mesh verts, 2708 tris
    plate[4]: 680 samples, 932 mesh verts, 1636 tris
    plate[5]: 410 samples, 490 mesh verts, 857 tris
    plate[6]: 1422 samples, 2379 mesh verts, 4326 tris
    plate[7]: 853 samples, 3148 mesh verts, 5854 tris
    plate[8]: 580 samples, 959 mesh verts, 1560 tris
    plate[9]: 2093 samples, 3863 mesh verts, 7281 tris
    plate[10]: 167 samples, 2157 mesh verts, 3893 tris
    plate[11]: 1043 samples, 1841 mesh verts, 3080 tris
    plate[12]: 2601 samples, 3459 mesh verts, 6511 tris
    plate[13]: 1170 samples, 1816 mesh verts, 3355 tris
    plate[14]: 0 samples, 8 mesh verts, 4 tris
    plate[15]: 1485 samples, 1919 mesh verts, 3344 tris
    plate[16]: 1434 samples, 1765 mesh verts, 3137 tris
    plate[17]: 1520 samples, 1884 mesh verts, 3422 tris
    plate[18]: 2 samples, 9 mesh verts, 7 tris
    plate[19]: 0 samples, 2767 mesh verts, 5105 tris
    plate[20]: 2080 samples, 3129 mesh verts, 5769 tris
    plate[21]: 0 samples, 112 mesh verts, 98 tris
    plate[22]: 170 samples, 786 mesh verts, 1276 tris
    plate[23]: 1 samples, 2188 mesh verts, 3826 tris
    plate[24]: 75 samples, 102 mesh verts, 154 tris
    plate[25]: 1908 samples, 2300 mesh verts, 4288 tris
    plate[26]: 222 samples, 689 mesh verts, 1066 tris
    plate[27]: 520 samples, 806 mesh verts, 1288 tris
    plate[28]: 693 samples, 1044 mesh verts, 1741 tris
    plate[29]: 407 samples, 573 mesh verts, 966 tris
    plate[30]: 24 samples, 82 mesh verts, 113 tris
    plate[31]: 411 samples, 707 mesh verts, 1130 tris
    plate[32]: 688 samples, 954 mesh verts, 1710 tris
    plate[33]: 437 samples, 802 mesh verts, 1033 tris
    plate[34]: 0 samples, 14 mesh verts, 7 tris
    plate[35]: 0 samples, 5 mesh verts, 2 tris
    plate[36]: 0 samples, 5 mesh verts, 3 tris
    plate[37]: 1406 samples, 1728 mesh verts, 3031 tris
    plate[38]: 753 samples, 1286 mesh verts, 2179 tris
    plate[39]: 563 samples, 1115 mesh verts, 1484 tris
    plate[40]: 1040 samples, 1294 mesh verts, 2367 tris
    plate[41]: 544 samples, 962 mesh verts, 1641 tris
    plate[42]: 129 samples, 380 mesh verts, 595 tris
    plate[43]: 453 samples, 591 mesh verts, 1019 tris
  crust: cont=20368 (35.6%) ocean=36789 below_sea=3128 elev=[-3.987,151.667] avg=3.872 andean=12410 himalayan=2482
  isolated vertices: cont_in_ocean=11469 ocean_in_cont=11604
  after assign_samples step=48: assigned=31460/51000 gap=19540 plates=44
    plate[0]: 2636 samples, 2965 mesh verts, 5572 tris
    plate[1]: 696 samples, 1642 mesh verts, 2826 tris
    plate[2]: 7 samples, 30 mesh verts, 30 tris
    plate[3]: 953 samples, 1467 mesh verts, 2706 tris
    plate[4]: 628 samples, 932 mesh verts, 1636 tris
    plate[5]: 412 samples, 490 mesh verts, 857 tris
    plate[6]: 1439 samples, 2379 mesh verts, 4326 tris
    plate[7]: 857 samples, 3148 mesh verts, 5854 tris
    plate[8]: 553 samples, 959 mesh verts, 1560 tris
    plate[9]: 2116 samples, 3863 mesh verts, 7281 tris
    plate[10]: 169 samples, 2157 mesh verts, 3893 tris
    plate[11]: 976 samples, 1841 mesh verts, 3080 tris
    plate[12]: 2546 samples, 3459 mesh verts, 6511 tris
    plate[13]: 1107 samples, 1811 mesh verts, 3348 tris
    plate[14]: 0 samples, 8 mesh verts, 4 tris
    plate[15]: 1446 samples, 1919 mesh verts, 3344 tris
    plate[16]: 1406 samples, 1765 mesh verts, 3137 tris
    plate[17]: 1443 samples, 1884 mesh verts, 3422 tris
    plate[18]: 0 samples, 9 mesh verts, 7 tris
    plate[19]: 0 samples, 2767 mesh verts, 5105 tris
    plate[20]: 2114 samples, 3129 mesh verts, 5769 tris
    plate[21]: 0 samples, 112 mesh verts, 98 tris
    plate[22]: 156 samples, 784 mesh verts, 1266 tris
    plate[23]: 1 samples, 2188 mesh verts, 3826 tris
    plate[24]: 75 samples, 102 mesh verts, 154 tris
    plate[25]: 1900 samples, 2300 mesh verts, 4288 tris
    plate[26]: 163 samples, 689 mesh verts, 1066 tris
    plate[27]: 492 samples, 806 mesh verts, 1288 tris
    plate[28]: 650 samples, 1044 mesh verts, 1741 tris
    plate[29]: 396 samples, 573 mesh verts, 966 tris
    plate[30]: 16 samples, 82 mesh verts, 113 tris
    plate[31]: 391 samples, 713 mesh verts, 1130 tris
    plate[32]: 698 samples, 954 mesh verts, 1710 tris
    plate[33]: 443 samples, 803 mesh verts, 1033 tris
    plate[34]: 0 samples, 14 mesh verts, 7 tris
    plate[35]: 0 samples, 5 mesh verts, 2 tris
    plate[36]: 0 samples, 5 mesh verts, 3 tris
    plate[37]: 1381 samples, 1729 mesh verts, 3031 tris
    plate[38]: 656 samples, 1287 mesh verts, 2179 tris
    plate[39]: 517 samples, 1116 mesh verts, 1484 tris
    plate[40]: 1034 samples, 1294 mesh verts, 2367 tris
    plate[41]: 459 samples, 962 mesh verts, 1641 tris
    plate[42]: 96 samples, 380 mesh verts, 595 tris
    plate[43]: 432 samples, 591 mesh verts, 1019 tris
  crust: cont=20494 (35.9%) ocean=36663 below_sea=3102 elev=[-3.987,151.666] avg=3.904 andean=13048 himalayan=2089
  isolated vertices: cont_in_ocean=11481 ocean_in_cont=11658
  after assign_samples step=49: assigned=30649/51000 gap=20351 plates=44
    plate[0]: 2592 samples, 2965 mesh verts, 5572 tris
    plate[1]: 628 samples, 1616 mesh verts, 2773 tris
    plate[2]: 5 samples, 30 mesh verts, 30 tris
    plate[3]: 968 samples, 1467 mesh verts, 2706 tris
    plate[4]: 573 samples, 967 mesh verts, 1671 tris
    plate[5]: 417 samples, 490 mesh verts, 857 tris
    plate[6]: 1446 samples, 2425 mesh verts, 4372 tris
    plate[7]: 696 samples, 3144 mesh verts, 5838 tris
    plate[8]: 544 samples, 974 mesh verts, 1575 tris
    plate[9]: 2135 samples, 3889 mesh verts, 7307 tris
    plate[10]: 170 samples, 2161 mesh verts, 3897 tris
    plate[11]: 945 samples, 1863 mesh verts, 3102 tris
    plate[12]: 2520 samples, 3495 mesh verts, 6547 tris
    plate[13]: 1146 samples, 1815 mesh verts, 3352 tris
    plate[14]: 0 samples, 8 mesh verts, 4 tris
    plate[15]: 1414 samples, 1919 mesh verts, 3344 tris
    plate[16]: 1373 samples, 1789 mesh verts, 3161 tris
    plate[17]: 1424 samples, 1888 mesh verts, 3422 tris
    plate[18]: 0 samples, 9 mesh verts, 7 tris
    plate[19]: 1 samples, 2767 mesh verts, 5105 tris
    plate[20]: 2125 samples, 3129 mesh verts, 5769 tris
    plate[21]: 0 samples, 112 mesh verts, 98 tris
    plate[22]: 177 samples, 781 mesh verts, 1259 tris
    plate[23]: 1 samples, 2188 mesh verts, 3826 tris
    plate[24]: 78 samples, 102 mesh verts, 154 tris
    plate[25]: 1924 samples, 2300 mesh verts, 4288 tris
    plate[26]: 120 samples, 690 mesh verts, 1067 tris
    plate[27]: 451 samples, 819 mesh verts, 1301 tris
    plate[28]: 591 samples, 1072 mesh verts, 1769 tris
    plate[29]: 390 samples, 573 mesh verts, 966 tris
    plate[30]: 15 samples, 82 mesh verts, 113 tris
    plate[31]: 361 samples, 727 mesh verts, 1141 tris
    plate[32]: 696 samples, 965 mesh verts, 1721 tris
    plate[33]: 427 samples, 820 mesh verts, 1050 tris
    plate[34]: 0 samples, 14 mesh verts, 7 tris
    plate[35]: 0 samples, 5 mesh verts, 2 tris
    plate[36]: 0 samples, 5 mesh verts, 3 tris
    plate[37]: 1350 samples, 1747 mesh verts, 3037 tris
    plate[38]: 567 samples, 1290 mesh verts, 2182 tris
    plate[39]: 467 samples, 1130 mesh verts, 1484 tris
    plate[40]: 1023 samples, 1296 mesh verts, 2369 tris
    plate[41]: 393 samples, 963 mesh verts, 1642 tris
    plate[42]: 81 samples, 397 mesh verts, 612 tris
    plate[43]: 415 samples, 615 mesh verts, 1043 tris
  crust: cont=20661 (35.9%) ocean=36842 below_sea=3075 elev=[-3.987,151.665] avg=3.922 andean=13345 himalayan=2087
  isolated vertices: cont_in_ocean=11788 ocean_in_cont=11996
  after assign_samples step=50: assigned=29765/51000 gap=21235 plates=44
    plate[0]: 2543 samples, 2965 mesh verts, 5572 tris
    plate[1]: 681 samples, 1616 mesh verts, 2773 tris
    plate[2]: 8 samples, 30 mesh verts, 30 tris
    plate[3]: 956 samples, 1467 mesh verts, 2706 tris
    plate[4]: 505 samples, 967 mesh verts, 1671 tris
    plate[5]: 407 samples, 490 mesh verts, 857 tris
    plate[6]: 1457 samples, 2425 mesh verts, 4372 tris
    plate[7]: 705 samples, 3144 mesh verts, 5838 tris
    plate[8]: 533 samples, 974 mesh verts, 1575 tris
    plate[9]: 2170 samples, 3889 mesh verts, 7307 tris
    plate[10]: 162 samples, 2161 mesh verts, 3897 tris
    plate[11]: 923 samples, 1863 mesh verts, 3102 tris
    plate[12]: 2484 samples, 3495 mesh verts, 6547 tris
    plate[13]: 1151 samples, 1815 mesh verts, 3352 tris
    plate[14]: 0 samples, 8 mesh verts, 4 tris
    plate[15]: 1387 samples, 1919 mesh verts, 3344 tris
    plate[16]: 1357 samples, 1789 mesh verts, 3161 tris
    plate[17]: 1352 samples, 1888 mesh verts, 3422 tris
    plate[18]: 0 samples, 9 mesh verts, 7 tris
    plate[19]: 1 samples, 2767 mesh verts, 5105 tris
    plate[20]: 2159 samples, 3129 mesh verts, 5769 tris
    plate[21]: 0 samples, 112 mesh verts, 98 tris
    plate[22]: 183 samples, 781 mesh verts, 1259 tris
    plate[23]: 2 samples, 2188 mesh verts, 3826 tris
    plate[24]: 74 samples, 102 mesh verts, 154 tris
    plate[25]: 1905 samples, 2300 mesh verts, 4288 tris
    plate[26]: 83 samples, 690 mesh verts, 1067 tris
    plate[27]: 421 samples, 819 mesh verts, 1301 tris
    plate[28]: 560 samples, 1072 mesh verts, 1769 tris
    plate[29]: 375 samples, 573 mesh verts, 966 tris
    plate[30]: 21 samples, 82 mesh verts, 113 tris
    plate[31]: 9 samples, 140 mesh verts, 38 tris
    plate[32]: 689 samples, 965 mesh verts, 1721 tris
    plate[33]: 415 samples, 820 mesh verts, 1050 tris
    plate[34]: 1 samples, 14 mesh verts, 7 tris
    plate[35]: 0 samples, 5 mesh verts, 2 tris
    plate[36]: 0 samples, 5 mesh verts, 3 tris
    plate[37]: 1338 samples, 1747 mesh verts, 3037 tris
    plate[38]: 472 samples, 1290 mesh verts, 2182 tris
    plate[39]: 443 samples, 1130 mesh verts, 1484 tris
    plate[40]: 1019 samples, 1296 mesh verts, 2369 tris
    plate[41]: 349 samples, 1550 mesh verts, 1642 tris
    plate[42]: 70 samples, 397 mesh verts, 612 tris
    plate[43]: 395 samples, 615 mesh verts, 1043 tris
  crust: cont=20891 (36.3%) ocean=36612 below_sea=2901 elev=[-3.987,151.665] avg=5.412 andean=12682 himalayan=3166
  isolated vertices: cont_in_ocean=11691 ocean_in_cont=11958
