  after assign_samples step=1: assigned=470805/500000 gap=29195 plates=40
    plate[0]: 8249 samples, 9118 mesh verts, 17500 tris
    plate[21]: 620 samples, 6190 mesh verts, 10202 tris
    plate[22]: 12890 samples, 20402 mesh verts, 36891 tris
    plate[23]: 5138 samples, 21081 mesh verts, 40278 tris
    plate[24]: 2597 samples, 10151 mesh verts, 17496 tris
    plate[25]: 5748 samples, 13046 mesh verts, 21694 tris
    plate[26]: 613 samples, 16153 mesh verts, 29096 tris
    plate[27]: 6240 samples, 13379 mesh verts, 23353 tris
    plate[28]: 216 samples, 3793 mesh verts, 6249 tris
    plate[29]: 0 samples, 263 mesh verts, 400 tris
    plate[30]: 14710 samples, 18038 mesh verts, 34013 tris
    plate[31]: 704 samples, 10931 mesh verts, 17044 tris
    plate[32]: 29 samples, 161 mesh verts, 184 tris
    plate[33]: 12951 samples, 14509 mesh verts, 28098 tris
    plate[34]: 3846 samples, 9699 mesh verts, 15856 tris
    plate[35]: 0 samples, 889 mesh verts, 1454 tris
    plate[36]: 3849 samples, 5500 mesh verts, 10089 tris
    plate[37]: 6385 samples, 12466 mesh verts, 22615 tris
    plate[38]: 238 samples, 4792 mesh verts, 8150 tris
    plate[39]: 0 samples, 12 mesh verts, 10 tris
    plate[40]: 2521 samples, 4243 mesh verts, 7802 tris
    plate[41]: 3649 samples, 12777 mesh verts, 20506 tris
    plate[42]: 6861 samples, 10890 mesh verts, 20690 tris
    plate[43]: 11392 samples, 16525 mesh verts, 30584 tris
    plate[44]: 9 samples, 19 mesh verts, 20 tris
  crust: cont=176791 (32.2%) ocean=372440 below_sea=1141 elev=[-2.954,204.933] avg=9.493 andean=154729 himalayan=7847
  after assign_samples step=71: assigned=160186/500000 gap=339814 plates=45
    plate[0]: 0 samples, 2665 mesh verts, 4375 tris
    plate[1]: 13287 samples, 34128 mesh verts, 66281 tris
    plate[2]: 3 samples, 6644 mesh verts, 11955 tris
    plate[3]: 4887 samples, 13475 mesh verts, 25396 tris
    plate[4]: 204 samples, 7090 mesh verts, 10463 tris
    plate[5]: 0 samples, 2164 mesh verts, 3213 tris
    plate[6]: 117 samples, 2754 mesh verts, 3845 tris
    plate[7]: 0 samples, 11427 mesh verts, 20262 tris
    plate[8]: 0 samples, 21031 mesh verts, 40531 tris
    plate[9]: 317 samples, 9904 mesh verts, 16299 tris
    plate[10]: 17741 samples, 22244 mesh verts, 42596 tris
    plate[11]: 5450 samples, 20832 mesh verts, 39174 tris
    plate[12]: 4004 samples, 32302 mesh verts, 59551 tris
    plate[13]: 42 samples, 5400 mesh verts, 9149 tris
    plate[14]: 7349 samples, 15067 mesh verts, 27804 tris
    plate[15]: 10 samples, 189 mesh verts, 210 tris
    plate[16]: 1 samples, 4 mesh verts, 2 tris
    plate[17]: 3 samples, 22820 mesh verts, 39449 tris
    plate[18]: 11449 samples, 35863 mesh verts, 69651 tris
    plate[19]: 0 samples, 47202 mesh verts, 88300 tris
    plate[20]: 59 samples, 10129 mesh verts, 17733 tris
    plate[21]: 621 samples, 6190 mesh verts, 10202 tris
    plate[22]: 12060 samples, 20402 mesh verts, 36891 tris
    plate[23]: 5142 samples, 21081 mesh verts, 40278 tris
    plate[24]: 2102 samples, 10151 mesh verts, 17496 tris
    plate[25]: 5238 samples, 13046 mesh verts, 21694 tris
    plate[26]: 633 samples, 16153 mesh verts, 29096 tris
    plate[27]: 5714 samples, 13390 mesh verts, 23364 tris
    plate[28]: 224 samples, 3793 mesh verts, 6249 tris
    plate[29]: 2 samples, 263 mesh verts, 400 tris
    plate[30]: 14373 samples, 18038 mesh verts, 34013 tris
    plate[31]: 710 samples, 10930 mesh verts, 17043 tris
    plate[32]: 28 samples, 161 mesh verts, 184 tris
    plate[33]: 12724 samples, 14509 mesh verts, 28098 tris
    plate[34]: 3467 samples, 9702 mesh verts, 15859 tris
    plate[35]: 0 samples, 889 mesh verts, 1454 tris
    plate[36]: 3968 samples, 5500 mesh verts, 10089 tris
    plate[37]: 5648 samples, 12462 mesh verts, 22613 tris
    plate[38]: 17 samples, 4796 mesh verts, 8150 tris
    plate[39]: 0 samples, 12 mesh verts, 10 tris
    plate[40]: 2415 samples, 4253 mesh verts, 7812 tris
    plate[41]: 3164 samples, 12778 mesh verts, 20506 tris
    plate[42]: 6149 samples, 10890 mesh verts, 20690 tris
    plate[43]: 10853 samples, 16543 mesh verts, 30601 tris
    plate[44]: 11 samples, 19 mesh verts, 20 tris
  crust: cont=177475 (32.3%) ocean=371810 below_sea=1115 elev=[-2.954,205.796] avg=9.494 andean=155679 himalayan=7665
  after assign_samples step=72: assigned=156718/500000 gap=343282 plates=45
    plate[0]: 1 samples, 2665 mesh verts, 4375 tris
    plate[1]: 13190 samples, 34127 mesh verts, 66281 tris
    plate[2]: 2 samples, 6644 mesh verts, 11955 tris
    plate[3]: 5032 samples, 13475 mesh verts, 25396 tris
    plate[4]: 214 samples, 7090 mesh verts, 10463 tris
    plate[5]: 0 samples, 2164 mesh verts, 3213 tris
    plate[6]: 131 samples, 2751 mesh verts, 3839 tris
    plate[7]: 1 samples, 11427 mesh verts, 20262 tris
    plate[8]: 1 samples, 21031 mesh verts, 40531 tris
    plate[9]: 316 samples, 9904 mesh verts, 16299 tris
    plate[10]: 17281 samples, 22244 mesh verts, 42596 tris
    plate[11]: 5453 samples, 20832 mesh verts, 39174 tris
    plate[12]: 4482 samples, 32302 mesh verts, 59551 tris
    plate[13]: 40 samples, 5400 mesh verts, 9149 tris
    plate[14]: 7430 samples, 15067 mesh verts, 27804 tris
    plate[15]: 10 samples, 189 mesh verts, 210 tris
    plate[16]: 1 samples, 4 mesh verts, 2 tris
    plate[17]: 4 samples, 22820 mesh verts, 39449 tris
    plate[18]: 11595 samples, 35863 mesh verts, 69651 tris
    plate[19]: 2 samples, 47202 mesh verts, 88300 tris
    plate[20]: 65 samples, 10129 mesh verts, 17733 tris
    plate[21]: 629 samples, 6190 mesh verts, 10202 tris
    plate[22]: 11294 samples, 20402 mesh verts, 36891 tris
    plate[23]: 5153 samples, 21081 mesh verts, 40278 tris
    plate[24]: 1645 samples, 10151 mesh verts, 17496 tris
    plate[25]: 4801 samples, 13046 mesh verts, 21694 tris
    plate[26]: 615 samples, 16153 mesh verts, 29096 tris
    plate[27]: 5317 samples, 13390 mesh verts, 23364 tris
    plate[28]: 218 samples, 3793 mesh verts, 6249 tris
    plate[29]: 2 samples, 263 mesh verts, 400 tris
    plate[30]: 14021 samples, 18038 mesh verts, 34013 tris
    plate[31]: 697 samples, 10932 mesh verts, 17042 tris
    plate[32]: 14 samples, 161 mesh verts, 184 tris
    plate[33]: 12517 samples, 14509 mesh verts, 28098 tris
    plate[34]: 3158 samples, 9702 mesh verts, 15859 tris
    plate[35]: 0 samples, 889 mesh verts, 1454 tris
    plate[36]: 4043 samples, 5500 mesh verts, 10089 tris
    plate[37]: 6405 samples, 12462 mesh verts, 22613 tris
    plate[38]: 2 samples, 4796 mesh verts, 8150 tris
    plate[39]: 0 samples, 12 mesh verts, 10 tris
    plate[40]: 2304 samples, 4253 mesh verts, 7812 tris
    plate[41]: 2733 samples, 12779 mesh verts, 20506 tris
    plate[42]: 5468 samples, 10890 mesh verts, 20690 tris
    plate[43]: 10423 samples, 16544 mesh verts, 30601 tris
    plate[44]: 8 samples, 19 mesh verts, 20 tris
  crust: cont=178123 (32.4%) ocean=371162 below_sea=1100 elev=[-2.954,206.510] avg=9.497 andean=156470 himalayan=7598
  after assign_samples step=73: assigned=151768/500000 gap=348232 plates=45
    plate[0]: 0 samples, 2662 mesh verts, 4367 tris
    plate[1]: 13007 samples, 34129 mesh verts, 66281 tris
    plate[2]: 3 samples, 6644 mesh verts, 11955 tris
    plate[3]: 5201 samples, 13475 mesh verts, 25396 tris
    plate[4]: 207 samples, 7090 mesh verts, 10463 tris
    plate[5]: 0 samples, 2164 mesh verts, 3213 tris
    plate[6]: 146 samples, 2751 mesh verts, 3839 tris
    plate[7]: 0 samples, 11427 mesh verts, 20262 tris
    plate[8]: 2 samples, 21031 mesh verts, 40531 tris
    plate[9]: 314 samples, 9904 mesh verts, 16299 tris
    plate[10]: 16801 samples, 22244 mesh verts, 42596 tris
    plate[11]: 5484 samples, 20843 mesh verts, 39185 tris
    plate[12]: 4933 samples, 32302 mesh verts, 59551 tris
    plate[13]: 44 samples, 5400 mesh verts, 9149 tris
    plate[14]: 7444 samples, 15067 mesh verts, 27804 tris
    plate[15]: 9 samples, 189 mesh verts, 210 tris
    plate[16]: 1 samples, 4 mesh verts, 2 tris
    plate[17]: 3 samples, 22820 mesh verts, 39449 tris
    plate[18]: 11693 samples, 35863 mesh verts, 69651 tris
    plate[19]: 1 samples, 47202 mesh verts, 88300 tris
    plate[20]: 59 samples, 10129 mesh verts, 17733 tris
    plate[21]: 622 samples, 6190 mesh verts, 10202 tris
    plate[22]: 10622 samples, 20402 mesh verts, 36891 tris
    plate[23]: 5142 samples, 21081 mesh verts, 40278 tris
    plate[24]: 1207 samples, 10151 mesh verts, 17496 tris
    plate[25]: 4404 samples, 13046 mesh verts, 21694 tris
    plate[26]: 591 samples, 16153 mesh verts, 29096 tris
    plate[27]: 5027 samples, 13407 mesh verts, 23381 tris
    plate[28]: 218 samples, 3793 mesh verts, 6249 tris
    plate[29]: 3 samples, 263 mesh verts, 400 tris
    plate[30]: 13678 samples, 18038 mesh verts, 34013 tris
    plate[31]: 697 samples, 10928 mesh verts, 17034 tris
    plate[32]: 10 samples, 161 mesh verts, 184 tris
    plate[33]: 12317 samples, 14509 mesh verts, 28098 tris
    plate[34]: 2815 samples, 9705 mesh verts, 15862 tris
    plate[35]: 1 samples, 889 mesh verts, 1454 tris
    plate[36]: 4063 samples, 5500 mesh verts, 10089 tris
    plate[37]: 5654 samples, 12461 mesh verts, 22613 tris
    plate[38]: 1 samples, 4797 mesh verts, 8150 tris
    plate[39]: 0 samples, 12 mesh verts, 10 tris
    plate[40]: 2039 samples, 4252 mesh verts, 7806 tris
    plate[41]: 2395 samples, 12783 mesh verts, 20506 tris
    plate[42]: 4792 samples, 10890 mesh verts, 20690 tris
    plate[43]: 10108 samples, 16546 mesh verts, 30601 tris
    plate[44]: 10 samples, 19 mesh verts, 20 tris
  crust: cont=178514 (32.5%) ocean=370802 below_sea=1086 elev=[-2.954,206.591] avg=9.502 andean=156924 himalayan=7613
=== RESAMPLE step=73 t=146 Myr: 500000/500000 assigned, 0 gap, 45 plates ===
  plate[0]: 1193 pts assigned (was 2662 verts, 4367 tris)
  plate[1]: 37903 pts assigned (was 34128 verts, 66281 tris)
  plate[2]: 8187 pts assigned (was 6644 verts, 11955 tris)
  plate[3]: 13656 pts assigned (was 13475 verts, 25396 tris)
  plate[4]: 2581 pts assigned (was 7090 verts, 10463 tris)
  plate[5]: 1755 pts assigned (was 2164 verts, 3213 tris)
  plate[6]: 1933 pts assigned (was 2751 verts, 3839 tris)
  plate[7]: 8442 pts assigned (was 11427 verts, 20262 tris)
  plate[8]: 17702 pts assigned (was 21031 verts, 40531 tris)
  plate[9]: 10049 pts assigned (was 9904 verts, 16299 tris)
  plate[10]: 22754 pts assigned (was 22244 verts, 42596 tris)
  plate[11]: 17054 pts assigned (was 20843 verts, 39185 tris)
  plate[12]: 29809 pts assigned (was 32302 verts, 59551 tris)
  plate[13]: 5484 pts assigned (was 5400 verts, 9149 tris)
  plate[14]: 13743 pts assigned (was 15067 verts, 27804 tris)
  plate[15]: 115 pts assigned (was 189 verts, 210 tris)
  plate[16]: 2 pts assigned (was 4 verts, 2 tris)
  plate[17]: 20502 pts assigned (was 22820 verts, 39449 tris)
  plate[18]: 37889 pts assigned (was 35863 verts, 69651 tris)
  plate[19]: 42861 pts assigned (was 47202 verts, 88300 tris)
  plate[20]: 7875 pts assigned (was 10129 verts, 17733 tris)
  plate[21]: 5260 pts assigned (was 6190 verts, 10202 tris)
  plate[22]: 23258 pts assigned (was 20402 verts, 36891 tris)
  plate[23]: 19559 pts assigned (was 21081 verts, 40278 tris)
  plate[24]: 5578 pts assigned (was 10151 verts, 17496 tris)
  plate[25]: 10471 pts assigned (was 13046 verts, 21694 tris)
  plate[26]: 12847 pts assigned (was 16151 verts, 29089 tris)
  plate[27]: 10691 pts assigned (was 13409 verts, 23381 tris)
  plate[28]: 5459 pts assigned (was 3793 verts, 6249 tris)
  plate[29]: 121 pts assigned (was 263 verts, 400 tris)
  plate[30]: 19643 pts assigned (was 18038 verts, 34013 tris)
  plate[31]: 4926 pts assigned (was 10927 verts, 17033 tris)
  plate[32]: 0 pts assigned (was 161 verts, 184 tris)
  plate[33]: 15221 pts assigned (was 14509 verts, 28098 tris)
  plate[34]: 6227 pts assigned (was 9705 verts, 15862 tris)
  plate[35]: 223 pts assigned (was 883 verts, 1450 tris)
  plate[36]: 8067 pts assigned (was 5500 verts, 10089 tris)
  plate[37]: 11710 pts assigned (was 12467 verts, 22613 tris)
  plate[38]: 2368 pts assigned (was 4797 verts, 8150 tris)
  plate[39]: 4 pts assigned (was 12 verts, 10 tris)
  plate[40]: 191 pts assigned (was 622 verts, 494 tris)
  plate[41]: 8844 pts assigned (was 12784 verts, 20506 tris)
  plate[42]: 12337 pts assigned (was 10890 verts, 20690 tris)
  plate[43]: 15495 pts assigned (was 20177 verts, 30601 tris)
  plate[44]: 11 pts assigned (was 19 verts, 20 tris)
  new plate[0]: 1713 verts, 2367 tris
  new plate[1]: 39232 verts, 75802 tris
  new plate[2]: 8880 verts, 16344 tris
  new plate[3]: 14413 verts, 27284 tris
  new plate[4]: 4053 verts, 5072 tris
  new plate[5]: 2542 verts, 3392 tris
  new plate[6]: 2736 verts, 3736 tris
  new plate[7]: 11153 verts, 17009 tris
  new plate[8]: 19695 verts, 35497 tris
  new plate[9]: 11622 verts, 19996 tris
  new plate[10]: 23872 verts, 45527 tris
  new plate[11]: 18536 verts, 34060 tris
  new plate[12]: 32800 verts, 59757 tris
  new plate[13]: 6240 verts, 10912 tris
  new plate[14]: 15364 verts, 27460 tris
  new plate[15]: 207 verts, 205 tris
  new plate[16]: 4 verts, 2 tris
  new plate[17]: 24458 verts, 40956 tris
  new plate[18]: 39129 verts, 75882 tris
  new plate[19]: 48941 verts, 86133 tris
  new plate[20]: 9563 verts, 15714 tris
  new plate[21]: 6660 verts, 10524 tris
  new plate[22]: 25358 verts, 46607 tris
  new plate[23]: 20924 verts, 39151 tris
  new plate[24]: 7876 verts, 11102 tris
  new plate[25]: 13598 verts, 20522 tris
  new plate[26]: 15292 verts, 25712 tris
  new plate[27]: 13330 verts, 21331 tris
  new plate[28]: 6129 verts, 10880 tris
  new plate[29]: 155 verts, 238 tris
  new plate[30]: 21105 verts, 39389 tris
  new plate[31]: 8480 verts, 9580 tris
  new plate[32]: 0 verts, 0 tris
  new plate[33]: 15667 verts, 30451 tris
  new plate[34]: 8002 verts, 12384 tris
  new plate[35]: 374 verts, 414 tris
  new plate[36]: 8612 verts, 16225 tris
  new plate[37]: 13255 verts, 23537 tris
  new plate[38]: 2881 verts, 4705 tris
  new plate[39]: 8 verts, 6 tris
  new plate[40]: 293 verts, 330 tris
  new plate[41]: 12466 verts, 18029 tris
  new plate[42]: 13274 verts, 24725 tris
  new plate[43]: 16884 verts, 31027 tris
  new plate[44]: 19 verts, 20 tris
  cache: 500000/500000 assigned
  after assign_samples step=74: assigned=406930/500000 gap=93070 plates=45
    plate[0]: 462 samples, 1713 mesh verts, 2367 tris
    plate[1]: 34958 samples, 39232 mesh verts, 75802 tris
    plate[2]: 7155 samples, 8880 mesh verts, 16344 tris
    plate[3]: 12417 samples, 14413 mesh verts, 27284 tris
    plate[4]: 803 samples, 4053 mesh verts, 5072 tris
    plate[5]: 397 samples, 2542 mesh verts, 3392 tris
    plate[6]: 1048 samples, 2736 mesh verts, 3736 tris
    plate[7]: 4741 samples, 11153 mesh verts, 17009 tris
    plate[8]: 14971 samples, 19695 mesh verts, 35497 tris
    plate[9]: 6732 samples, 11622 mesh verts, 19996 tris
    plate[10]: 21521 samples, 23872 mesh verts, 45527 tris
    plate[11]: 15359 samples, 18536 mesh verts, 34060 tris
    plate[12]: 24165 samples, 32800 mesh verts, 59757 tris
    plate[13]: 4585 samples, 6240 mesh verts, 10912 tris
    plate[14]: 10559 samples, 15364 mesh verts, 27460 tris
    plate[15]: 9 samples, 207 mesh verts, 205 tris
    plate[16]: 0 samples, 4 mesh verts, 2 tris
    plate[17]: 14156 samples, 24458 mesh verts, 40956 tris
    plate[18]: 36909 samples, 39129 mesh verts, 75882 tris
    plate[19]: 32909 samples, 48941 mesh verts, 86133 tris
    plate[20]: 5015 samples, 9563 mesh verts, 15714 tris
    plate[21]: 2557 samples, 6660 mesh verts, 10524 tris
    plate[22]: 21148 samples, 25358 mesh verts, 46607 tris
    plate[23]: 18522 samples, 20924 mesh verts, 39151 tris
    plate[24]: 1416 samples, 7876 mesh verts, 11102 tris
    plate[25]: 6812 samples, 13598 mesh verts, 20522 tris
    plate[26]: 8228 samples, 15292 mesh verts, 25712 tris
    plate[27]: 7508 samples, 13330 mesh verts, 21331 tris
    plate[28]: 5225 samples, 6129 mesh verts, 10880 tris
    plate[29]: 54 samples, 155 mesh verts, 238 tris
    plate[30]: 18412 samples, 21105 mesh verts, 39389 tris
    plate[31]: 1318 samples, 8480 mesh verts, 9580 tris
    plate[32]: 0 samples, 0 mesh verts, 0 tris
    plate[33]: 14922 samples, 15667 mesh verts, 30451 tris
    plate[34]: 4314 samples, 8002 mesh verts, 12384 tris
    plate[35]: 39 samples, 374 mesh verts, 414 tris
    plate[36]: 7572 samples, 8612 mesh verts, 16225 tris
    plate[37]: 8883 samples, 13255 mesh verts, 23537 tris
    plate[38]: 1272 samples, 2881 mesh verts, 4705 tris
    plate[39]: 0 samples, 8 mesh verts, 6 tris
    plate[40]: 57 samples, 293 mesh verts, 330 tris
    plate[41]: 4841 samples, 12466 mesh verts, 18029 tris
    plate[42]: 10880 samples, 13274 mesh verts, 24725 tris
    plate[43]: 14071 samples, 16884 mesh verts, 31027 tris
    plate[44]: 8 samples, 19 mesh verts, 20 tris
  crust: cont=172561 (30.5%) ocean=393234 below_sea=1635 elev=[-3.051,205.570] avg=9.678 andean=145487 himalayan=13090
  remove_empty_plates: 45 → 44 plates
  after assign_samples step=75: assigned=160374/500000 gap=339626 plates=44
    plate[0]: 1 samples, 1708 mesh verts, 2351 tris
    plate[1]: 1563 samples, 39151 mesh verts, 75650 tris
    plate[2]: 5 samples, 8879 mesh verts, 16342 tris
    plate[3]: 8607 samples, 14412 mesh verts, 27283 tris
    plate[4]: 167 samples, 4052 mesh verts, 5071 tris
    plate[5]: 2 samples, 2436 mesh verts, 3168 tris
    plate[6]: 1 samples, 2735 mesh verts, 3735 tris
    plate[7]: 1 samples, 11203 mesh verts, 16916 tris
    plate[8]: 10 samples, 19684 mesh verts, 35476 tris
    plate[9]: 772 samples, 11468 mesh verts, 19707 tris
    plate[10]: 20837 samples, 23889 mesh verts, 45544 tris
    plate[11]: 14692 samples, 18556 mesh verts, 34080 tris
    plate[12]: 1404 samples, 32797 mesh verts, 59743 tris
    plate[13]: 43 samples, 6222 mesh verts, 10866 tris
    plate[14]: 24 samples, 15362 mesh verts, 27456 tris
    plate[15]: 12 samples, 207 mesh verts, 205 tris
    plate[16]: 1 samples, 4 mesh verts, 2 tris
    plate[17]: 1 samples, 24363 mesh verts, 40787 tris
    plate[18]: 13680 samples, 39301 mesh verts, 75880 tris
    plate[19]: 8 samples, 48939 mesh verts, 86120 tris
    plate[20]: 4101 samples, 9611 mesh verts, 15762 tris
    plate[21]: 12 samples, 6617 mesh verts, 10409 tris
    plate[22]: 207 samples, 25374 mesh verts, 46606 tris
    plate[23]: 17709 samples, 20956 mesh verts, 39183 tris
    plate[24]: 0 samples, 7507 mesh verts, 10474 tris
    plate[25]: 5744 samples, 13605 mesh verts, 20527 tris
    plate[26]: 277 samples, 15255 mesh verts, 25603 tris
    plate[27]: 5712 samples, 13392 mesh verts, 21356 tris
    plate[28]: 4995 samples, 6136 mesh verts, 10884 tris
    plate[29]: 99 samples, 155 mesh verts, 238 tris
    plate[30]: 9903 samples, 21042 mesh verts, 39220 tris
    plate[31]: 2 samples, 8580 mesh verts, 9567 tris
    plate[32]: 14604 samples, 15702 mesh verts, 30451 tris
    plate[33]: 3501 samples, 8067 mesh verts, 12384 tris
    plate[34]: 2 samples, 317 mesh verts, 329 tris
    plate[35]: 1646 samples, 8613 mesh verts, 16219 tris
    plate[36]: 3067 samples, 13313 mesh verts, 23535 tris
    plate[37]: 735 samples, 2882 mesh verts, 4705 tris
    plate[38]: 0 samples, 8 mesh verts, 6 tris
    plate[39]: 25 samples, 294 mesh verts, 331 tris
    plate[40]: 3110 samples, 12475 mesh verts, 18029 tris
    plate[41]: 9767 samples, 13395 mesh verts, 24740 tris
    plate[42]: 13315 samples, 17280 mesh verts, 31028 tris
